"day","R0","cases.estimated","cases.reported","cases.reported2","R0.sd","cases.estimated.sd","cases.reported.sd","cases.estimated.l95","cases.estimated.u95","cases.reported.l95","cases.reported.u95","R0.l95","R0.u95","days.to.today","date","cases.observed","new.cases.estimated","new.cases.reported"
76,1.41158611586116,534.261180060049,177.85687336732,31636.3404433142,0.057806545283383,18.1435919693569,1.809154309448,498.69973980011,569.822620319989,174.310930920802,181.402815813838,1.29828528710573,1.52488694461659,-133,2014-06-05,NA,10.7430013477799,6.24174379982745
77,1.41158611586116,545.227065092979,184.192718053012,33929.7716741891,0.057806545283383,17.9158753411993,1.67758470206467,510.111949424228,580.342180761729,180.904652036966,187.480784069059,1.29828528710573,1.52488694461659,-132,2014-06-06,NA,10.9658850329292,6.33584468569248
78,1.41158611586116,556.420525406476,190.62431955911,36339.9595333243,0.057806545283383,17.6518600366571,1.5258853005609,521.822879734628,591.018171078324,187.633584370011,193.61505474821,1.29828528710573,1.52488694461659,-131,2014-06-07,NA,11.1934603134976,6.43160150609796
79,1.41158611586116,567.846351620002,197.153363109697,38871.279860112,0.057806545283383,17.3497412035591,1.35324596735965,533.840858861026,601.851844378978,194.501001013672,199.805725205721,1.29828528710573,1.52488694461659,-130,2014-06-08,NA,11.4258262135259,6.52904355058627
80,1.41158611586116,579.50943955224,203.781566087581,41528.2695618075,0.057806545283383,17.0076421541253,1.15882902124349,546.174460930155,612.844418174326,201.510261205943,206.052870969218,1.29828528710573,1.52488694461659,-129,2014-06-09,NA,11.6630879322385,6.62820297788409
81,1.41158611586116,591.414794555354,210.510679784993,44315.6332315103,0.057806545283383,16.6236120602765,0.941768533415865,558.832514917212,623.997074193496,208.664813459498,212.356546110488,1.29828528710573,1.52488694461659,-128,2014-06-10,NA,11.9053550031139,6.7291136974122
82,1.41158611586116,603.567529830286,217.342487723333,47238.2486076101,0.057806545283383,16.1956223490701,0.7011689119767,571.824110026108,635.310949634463,215.968196655858,218.716778790807,1.29828528710573,1.52488694461659,-127,2014-06-11,NA,12.1527352749313,6.83180793833978
83,1.41158611586116,615.972868398227,224.278806062397,50301.1730354215,0.057806545283383,15.7215638432006,0.436103940950615,585.158603265554,646.7871335309,223.424042338134,225.13356978666,1.29828528710573,1.52488694461659,-126,2014-06-12,NA,12.4053385679416,6.93631833906409
84,1.41158611586116,628.636147887792,231.321485564615,53509.6508878007,0.057806545283383,15.1992439393658,0.145615866078253,598.845629766636,658.426666008949,231.036078467101,231.606892662128,1.29828528710573,1.52488694461659,-125,2014-06-13,NA,12.6632794895652,7.04267950221808
85,1.41158611586116,641.562819212507,238.472410127223,56869.1197307574,0.057806545283383,14.6263829946098,0.171285933089085,612.895108543072,670.230529881943,238.136689698369,238.808130556078,1.29828528710573,1.52488694461659,-124,2014-06-14,239,12.926671324715,7.15092456260834
86,1.41158611586116,654.758455047942,245.733500745663,60385.2192581885,0.057806545283383,14.0006123798799,0.515625319006105,627.317254783377,682.199655312506,244.722875120411,246.744126370915,1.29828528710573,1.52488694461659,-123,2014-06-15,NA,13.1956358354344,7.26109061844011
87,1.41158611586116,668.228753492686,253.10671673647,64063.7994190763,0.057806545283383,13.3194712863243,0.888460443910055,642.12258977149,694.334917213881,251.365334266407,254.848099206534,1.29828528710573,1.52488694461659,-122,2014-06-16,NA,13.4702984447441,7.37321599080724
88,1.41158611586116,681.979531805593,260.59405152465,67910.9260763047,0.057806545283383,12.5804015538336,1.29088584799529,657.321944760079,706.637118851107,258.06391526258,263.124187786721,1.29828528710573,1.52488694461659,-121,2014-06-17,NA,13.7507783129073,7.48733478817988
89,1.41158611586116,696.016734244716,268.197536179175,71932.8907026048,0.057806545283383,11.7807451448278,1.72403306952933,672.926473760854,719.106994728578,264.818431362898,271.576640995453,1.29828528710573,1.52488694461659,-120,2014-06-18,NA,14.0372024391228,7.60348465452483
90,1.41158611586116,710.346434950629,275.919240186507,76136.2191405266,0.057806545283383,10.9177405429529,2.1890718187295,688.947663486441,731.745206414817,271.628659421797,280.209820951216,1.29828528710573,1.52488694461659,-119,2014-06-19,NA,14.329700705913,7.72170400733137
91,1.41158611586116,724.974840405392,283.761271976689,80527.680577826,0.057806545283383,9.98851901718439,2.68721119336404,705.39734313171,744.552337679073,278.494338037695,289.028205915682,1.29828528710573,1.52488694461659,-118,2014-06-20,NA,14.6284054547626,7.84203179018203
92,1.41158611586116,739.908292431247,291.725779723812,85114.2970301571,0.057806545283383,8.99010058263862,3.21970102513035,722.287695289276,757.528889573219,285.415165714556,298.036393733067,1.29828528710573,1.52488694461659,-117,2014-06-21,NA,14.9334520258559,7.96450774712315
93,1.41158611586116,755.153271219954,299.814952142309,89903.3532081369,0.057806545283383,7.91939002227098,3.78783315920129,739.631266776303,770.675275663605,292.390799150274,307.239105134343,1.29828528710573,1.52488694461659,-116,2014-06-22,NA,15.2449787887062,8.08917241849713
94,1.2939539395394,770.645828396295,307.993764052662,94879.1321112258,0.0411152334674066,6.84346374680644,4.35584847062341,757.232639452555,784.059017340036,299.45630105024,316.531227055084,1.21336808194328,1.37453979713551,-115,2014-06-23,NA,15.4925571763417,8.17881191035303
95,1.2939539395394,786.326228280502,316.229933688811,100025.289990664,0.0411152334674066,5.82556124227913,4.8907085206866,774.908128245635,797.744328315369,306.644144988265,325.815722389356,1.21336808194328,1.37453979713551,-114,2014-06-24,NA,15.6803998842063,8.23616963614876
96,1.2939539395394,802.207089002324,324.529478990667,105348.50759073,0.0411152334674066,4.85906974952858,5.39674501678099,792.683312293248,811.7308657114,313.951858757777,335.107099223558,1.21336808194328,1.37453979713551,-113,2014-06-25,NA,15.880860721822,8.29954530185671
97,1.2939539395394,818.298862846818,332.897201389804,110855.090792376,0.0411152334674066,3.94015997209681,5.87742283763574,810.576149301508,826.021576392127,321.377452628038,344.41695015157,1.21336808194328,1.37453979713551,-112,2014-06-26,NA,16.0917738444939,8.36772239913688
98,1.2939539395394,834.610555565099,341.337082199263,116551.142206741,0.0411152334674066,3.06901356059722,6.33549701559292,828.595288986328,840.62582214387,328.919508048701,353.754656349825,1.21336808194328,1.37453979713551,-111,2014-06-27,NA,16.3116927182813,8.43988080945894
99,1.2939539395394,851.150062196092,349.852471751854,122442.627595382,0.0411152334674066,2.25415657405776,6.77315321692321,846.731915310939,855.568209081246,336.577091446684,363.127852057023,1.21336808194328,1.37453979713551,-110,2014-06-28,NA,16.5395066309934,8.51538955259059
100,1.2939539395394,867.92443886743,358.446241081012,128535.434588306,0.0411152334674066,1.52906377254816,7.19213759598265,864.927473873235,870.921403861624,344.349651392886,372.542830769138,1.21336808194328,1.37453979713551,-109,2014-06-29,NA,16.7743766713372,8.59376932915802
101,1.2939539395394,884.940061980984,367.120872472236,134835.401639653,0.0411152334674066,1.02163636357151,7.59385507352921,882.937654708384,886.942469253584,352.236916528119,382.004828416353,1.21336808194328,1.37453979713551,-108,2014-06-30,NA,17.0156231135547,8.67463139122401
102,1.2939539395394,902.202801790176,375.878555107143,141348.359660214,0.0411152334674066,1.0367369374814,7.97944050545162,900.170797392713,904.23480618764,360.238851716458,391.518258497828,1.21336808194328,1.37453979713551,-107,2014-07-01,NA,17.262739809192,8.75768263490716
103,1.2939539395394,919.718150161628,384.721255255837,148080.163888331,0.0411152334674066,1.52487306386569,8.34982890269059,916.729398956451,922.706901366804,368.355590606563,401.08691990511,1.21336808194328,1.37453979713551,-106,2014-07-02,252,17.5153483714514,8.84270014869389
104,1.2939539395394,937.49130850396,393.650764761163,155036.715587576,0.0411152334674066,2.16870376205526,8.70580211856454,933.240649130331,941.741967877588,376.587392608777,410.71413691355,1.21336808194328,1.37453979713551,-105,2014-07-03,NA,17.773158342332,8.92950950532628
105,1.2939539395394,955.527264377534,402.66874269795,162223.983160171,0.0411152334674066,2.85121494293562,9.04802819530803,949.93888308938,961.115645665688,384.934607435147,420.402877960754,1.21336808194328,1.37453979713551,-104,2014-07-04,NA,18.0359558735743,9.01797793678708
106,1.2939539395394,973.830856983811,411.77675050203,169648.022139503,0.0411152334674066,3.54047929305447,9.37709365907628,966.891517569424,980.770196398197,393.397646930241,430.15585407382,1.21336808194328,1.37453979713551,-103,2014-07-05,NA,18.3035926062768,9.10800780408027
107,1.2939539395394,992.406820152504,420.976275118907,177314.988717042,0.0411152334674066,4.22625982743576,9.69352897822069,984.12335089073,1000.69028941428,401.976958321595,439.97559191622,1.21336808194328,1.37453979713551,-102,2014-07-06,305,18.5759631686934,9.19952461687677
108,1.2939539395394,1011.25982022596,430.268749088764,185231.153039613,0.0411152334674066,4.90501299692523,9.99782962464589,1001.64599475199,1020.87364569994,410.673003024458,449.86449515307,1.21336808194328,1.37453979713551,-101,2014-07-07,NA,18.8530000734589,9.29247396985647
109,1.2939539395394,1030.39448527864,439.655565907057,193402.910476207,0.0411152334674066,5.57575541588739,10.2904734173167,1019.4660046635,1041.32296589378,419.486238009116,459.824893804998,1.21336808194328,1.37453979713551,-100,2014-07-08,337,19.1346650526743,9.38681681829314
110,1.2939539395394,1049.81542802582,449.138091943239,201836.791440714,0.0411152334674066,6.23867546085485,10.5719348418574,1037.58762412254,1062.04323192909,428.417099653199,469.85908423328,1.21336808194328,1.37453979713551,-99,2014-07-09,NA,19.4209427471808,9.48252603618215
111,1.2939539395394,1069.5272647957,458.717676167855,210539.47051218,0.0411152334674066,6.89459219973494,10.842697235625,1056.01386408422,1083.04066550718,437.46598958603,479.96936274968,1.21336808194328,1.37453979713551,-98,2014-07-10,NA,19.711836769882,9.57958422461553
112,1.2939539395394,1089.53463052902,468.39565773188,219517.774636553,0.0411152334674066,7.54472076209759,11.1032632353022,1074.74697783531,1104.32228322273,446.633261790687,490.158053673072,1.21336808194328,1.37453979713551,-97,2014-07-11,NA,20.0073657333214,9.67798156402517
113,1.2939539395394,1109.84218951859,478.17337131945,228778.690080767,0.0411152334674066,8.19056302179897,11.3541640713251,1093.78868599586,1125.89569304132,455.919209739653,500.427532899247,1.21336808194328,1.37453979713551,-96,2014-07-12,386,20.3075589895682,9.77771358756996
114,1.2939539395394,1130.45464432065,488.052151501081,238329.369054956,0.0411152334674066,8.83385363135619,11.5959678389298,1113.14029120319,1147.76899743811,465.324054536779,510.780248465384,1.21336808194328,1.37453979713551,-95,2014-07-13,NA,20.6124548020582,9.87878018163156
115,1.2939539395394,1151.37674393689,498.033336639104,248177.136431986,0.0411152334674066,9.47653172316786,11.8292868807291,1132.80274175948,1169.9507461143,474.847934352875,521.218738925333,1.21336808194328,1.37453979713551,-94,2014-07-14,397,20.9220996162405,9.98118513802297
116,1.2939539395394,1172.61329046126,508.118271974878,258329.496146781,0.0411152334674066,10.1207251076522,12.0547846121422,1152.77666925026,1192.44991167226,484.490894135079,531.745649814676,1.21336808194328,1.37453979713551,-93,2014-07-15,NA,21.236546524369,10.0849353357734
117,1.2939539395394,1194.16914411985,518.308311886211,268794.137164523,0.0411152334674066,10.7687399827412,12.2731819097645,1173.06241375367,1215.27587448602,494.252875343072,542.363748429349,1.21336808194328,1.37453979713551,-92,2014-07-16,NA,21.5558536585884,10.1900399113329
118,1.2939539395394,1216.04922732609,528.604821630325,279578.939244436,0.0411152334674066,11.4230527836746,12.4852630572097,1193.66004387009,1238.43841078209,504.133706038194,553.075937222456,1.21336808194328,1.37453979713551,-91,2014-07-17,442,21.8800832062445,10.2965097441149
119,1.2939539395394,1238.25852829293,539.009178840018,290691.978725546,0.0411152334674066,12.0863020050517,12.691881332395,1214.56937636303,1261.94768022283,514.133091428523,563.885266251512,1.21336808194328,1.37453979713551,-90,2014-07-18,NA,22.2093009668429,10.4043572096921
120,1.2939539395394,1260.80210412862,549.522774745448,302141.534277278,0.0411152334674066,12.7612790830495,12.8939642213366,1235.78999712584,1285.81421113139,524.250604871628,574.794944619268,1.21336808194328,1.37453979713551,-89,2014-07-19,NA,22.5435758356825,10.5135959054305
121,1.2939539395394,1283.68508348212,560.147015159573,313936.092621412,0.0411152334674066,13.4509174405304,13.0925180631035,1257.32128529868,1310.04888166556,534.48567975589,585.808350563256,1.21336808194328,1.37453979713551,-88,2014-07-20,454,22.8829793535003,10.6242404141251
122,1.2939539395394,1306.91266893599,570.883321324917,326084.354315607,0.0411152334674066,14.1582798543965,13.2886323088061,1279.16244042137,1334.6628974506,544.837601999657,596.929040650177,1.21336808194328,1.37453979713551,-87,2014-07-21,NA,23.2275854538691,10.736306165344
123,1.2939539395394,1330.49013911736,581.733130611922,338595.239566587,0.0411152334674066,14.8865437700902,13.4834830455659,1301.31251332798,1359.66776490674,555.305503842613,608.160757381231,1.21336808194328,1.37453979713551,-86,2014-07-22,NA,23.5774701813759,10.8498092870047
124,1.2939539395394,1354.42285060436,592.69789710817,351477.894104255,0.0411152334674066,15.6389848433446,13.6783357104741,1323.77044031141,1385.07526089732,565.88835911564,619.507435100699,1.21336808194328,1.37453979713551,-85,2014-07-23,525,23.9327114870023,10.9647664962478
125,1.2939539395394,1378.7162397416,603.779092153223,364741.695174964,0.0411152334674066,16.4189591619788,13.8745469689698,1346.53507978412,1410.89739969907,576.584980094042,630.973204212403,1.21336808194328,1.37453979713551,-84,2014-07-24,NA,24.2933891372318,11.0811950450531
126,1.2939539395394,1403.37582433721,614.978204807999,378396.257633613,0.0411152334674066,17.2298844110171,14.0735654595439,1369.60525089161,1437.1463977828,587.394016507293,642.562393108705,1.21336808194328,1.37453979713551,-83,2014-07-25,NA,24.6595845956128,11.1991126547762
127,1.2939539395394,1428.40720551242,626.296742382879,392451.440284106,0.0411152334674066,18.075220464084,14.2769312073409,1392.97977340282,1463.83463762203,598.313957216491,654.279527549268,1.21336808194328,1.37453979713551,-82,2014-07-26,NA,25.0313811752164,11.3185375748806
128,1.2939539395394,1453.81606611554,637.736229407658,406917.350429722,0.0411152334674066,18.9584504629446,14.4862738695977,1416.65750320817,1490.97462902291,609.343132623246,666.129326192069,1.21336808194328,1.37453979713551,-81,2014-07-27,533,25.4088606031132,11.4394870247783
129,1.2939539395394,1479.60817771523,649.298210469587,421804.353402887,0.0411152334674066,19.8830613559614,14.7033086031055,1440.63737745754,1518.57897797291,620.479725607501,678.116695331674,1.21336808194328,1.37453979713551,-80,2014-07-28,NA,25.7921115996896,11.5619810619297
130,1.2939539395394,1505.78940286564,660.984250880071,437123.079753136,0.0411152334674066,20.8525262841401,14.9298305967442,1464.91845134872,1546.66035438255,631.721782910452,690.246718849689,1.21336808194328,1.37453979713551,-79,2014-07-29,NA,26.1812251504095,11.6860404104833
131,1.2939539395394,1532.36568933986,672.795933757504,452884.427859055,0.0411152334674066,21.8702894999501,15.1677084103941,1489.49992191996,1575.23145675977,643.067225273132,702.524642241877,1.21336808194328,1.37453979713551,-78,2014-07-30,574,26.576286474226,11.8116828774338
132,1.2939539395394,1559.34307545424,684.734862080463,469099.573038902,0.0411152334674066,22.9397518826965,15.418874490394,1514.38116176416,1604.30498914433,654.513868079291,714.955856081636,1.21336808194328,1.37453979713551,-77,2014-07-31,NA,26.9773861143783,11.9389283229589
133,1.2939539395394,1586.72769380162,696.802659996256,485779.976053585,0.0411152334674066,24.0642590191493,15.6853140142802,1539.56174612408,1633.89364147915,666.059444528267,727.545875464245,1.21336808194328,1.37453979713551,-76,2014-08-01,646,27.3846183473761,12.0677979157929
134,1.2939539395394,1614.52576917424,709.000971552173,502937.388300048,0.0411152334674066,25.2470923694505,15.9690525117154,1565.04146813011,1664.01007021836,677.701628629211,740.300314475135,1.21336808194328,1.37453979713551,-75,2014-08-02,NA,27.7980753726183,12.198311555917
135,1.2939539395394,1642.74361976431,721.331460885649,520583.859060712,0.0411152334674066,26.4914625397648,16.2721417547717,1590.82035318637,1694.66688634224,689.438063046297,753.224858725001,1.21336808194328,1.37453979713551,-74,2014-08-03,NA,28.2178505900695,12.3304893334757
136,1.2939539395394,1671.38766119093,733.79581364033,538731.744728326,0.0411152334674066,27.8005047764711,16.5966446082338,1616.89867182904,1725.87665055281,701.266390208192,766.325237072468,1.21336808194328,1.37453979713551,-73,2014-08-04,691,28.6440414266231,12.464352754681
137,1.2939539395394,1700.46440418015,746.395735602325,557393.714235311,0.0411152334674066,29.1772772273176,16.9446189091278,1643.2769408146,1757.65186754569,713.184282540434,779.607188664215,1.21336808194328,1.37453979713551,-72,2014-08-05,NA,29.0767429892178,12.5999219619945
138,1.2939539395394,1729.98046211725,759.132955624977,576582.760946282,0.0411152334674066,30.6247605789673,17.3181012345218,1669.95593138248,1790.00499285203,725.189477205314,793.076434044639,1.21336808194328,1.37453979713551,-71,2014-08-06,717,29.5160579371075,12.7372200226522
139,1.2939539395394,1759.94255154387,772.009225461208,596312.210323488,0.0411152334674066,32.1458608484614,17.7190893184216,1696.93666428088,1822.94843880685,737.279810397102,806.738640525314,1.21336808194328,1.37453979713551,-70,2014-08-07,NA,29.962089426615,12.876269836231
140,1.2939539395394,1790.35748740916,785.026317354173,616595.724373879,0.0411152334674066,33.7434137087992,18.1495298899203,1724.22039653992,1856.49457827841,749.453238769929,820.599395938417,1.21336808194328,1.37453979713551,-69,2014-08-08,NA,30.4149358652935,13.017091892965
141,1.2939539395394,1821.23218984458,798.186026588941,637447.313697355,0.0411152334674066,35.4201878448875,18.6113045086289,1751.8086216686,1890.65575802056,761.707869752029,834.664183425854,1.21336808194328,1.37453979713551,-68,2014-08-09,730,30.8747024354179,13.1597092347685
142,1.2939539395394,1852.57368583536,811.490171825843,658881.346518692,0.0411152334674066,37.1788905103442,19.1062175418401,1779.70306043508,1925.44431123563,774.041985443836,848.938358207849,1.21336808194328,1.37453979713551,-67,2014-08-10,NA,31.341495990778,13.3041452369015
143,1.2939539395394,1884.38910839763,824.940594372493,680912.556157696,0.0411152334674066,39.0221758523248,19.6359851816413,1807.90564372707,1960.87257306818,786.454063416476,863.42712532851,1.21336808194328,1.37453979713551,-66,2014-08-11,783,31.8154225622691,13.4504225466504
144,1.2939539395394,1916.68569959298,838.539159086326,703556.051380687,0.0411152334674066,40.9526509255851,20.2022290721863,1836.41850377883,1996.95289540713,798.94279010484,878.135528067811,1.21336808194328,1.37453979713551,-65,2014-08-12,NA,32.2965911953522,13.5985647138325
145,1.2939539395394,1949.47081223179,852.287754709052,726827.326079434,0.0411152334674066,42.9728825595117,20.8064714076234,1865.24396241515,2033.69766204843,811.50707075011,893.068438667994,1.21336808194328,1.37453979713551,-64,2014-08-13,810,32.7851126388096,13.7485956227265
146,1.2939539395394,1982.75190945121,866.18829330672,750742.267636505,0.0411152334674066,45.0854078333815,21.4501322815525,1894.38451009778,2071.11930880463,824.146034034877,908.230552578563,1.21336808194328,1.37453979713551,-63,2014-08-14,NA,33.2810972194166,13.9005385976679
147,1.2939539395394,2016.53656868874,880.242711549536,775317.168686412,0.0411152334674066,47.2927385472085,22.1345307231187,1923.84280113621,2109.23033624127,836.859031332223,923.626391766848,1.21336808194328,1.37453979713551,-62,2014-08-15,NA,33.7846592375377,14.0544182428158
148,1.2939539395394,2050.8324837149,894.452971161969,800568.737775996,0.0411152334674066,49.5973676591121,22.8608870239368,1953.62164310304,2148.04332432676,849.645632595053,939.260309728885,1.21336808194328,1.37453979713551,-61,2014-08-16,848,34.2959150261611,14.2102596124333
149,1.2939539395394,2085.64746639423,908.821059251851,826514.110085166,0.0411152334674066,52.0017757896659,23.6303268176492,1983.72398584649,2187.57094694198,862.505618689259,955.136499814444,1.21336808194328,1.37453979713551,-60,2014-08-17,NA,34.8149826793297,14.368088089882
150,1.79335293352934,2121.66007517878,923.624661281864,853678.68415446,0.0689141817103979,54.4249487476513,24.4165768776432,2014.98717563339,2228.33297472418,875.768170601684,971.481151962045,1.65828113737696,1.92842472968172,-59,2014-08-18,907,36.012608784551,14.8036020300131
151,1.79335293352934,2159.49859409036,939.117598159044,882576.535708475,0.0689141817103979,56.7901301704178,25.1927080017928,2048.18993895634,2270.80724922438,889.73989047553,988.495305842558,1.65828113737696,1.92842472968172,-58,2014-08-19,NA,37.8385189115738,15.4929368771798
152,1.79335293352934,2199.12053598387,955.277135245023,913228.259664609,0.0689141817103979,59.1044388382038,25.9587084168426,2083.27583586099,2314.96523610674,904.398066748012,1006.15620374203,1.65828113737696,1.92842472968172,-57,2014-08-20,910,39.6219418935066,16.1595370859792
153,1.79335293352934,2240.5076640084,972.090656004991,945673.893446627,0.0689141817103979,61.3723924979458,26.7142275653433,2120.21777471243,2360.79755330438,919.730769976919,1024.45054203306,1.65828113737696,1.92842472968172,-56,2014-08-21,NA,41.3871280245371,16.8135207599681
154,1.79335293352934,2283.66105292876,989.553505996111,979970.116735638,0.0689141817103979,63.5965070064618,27.4586144304973,2159.0118991961,2408.31020666143,935.734621712336,1043.37239027989,1.65828113737696,1.92842472968172,-55,2014-08-22,NA,43.1533889203624,17.4628499911195
155,1.79335293352934,2328.597317573,1007.66734910852,1016188.21471722,0.0689141817103979,65.7776466796179,28.190925097221,2199.67313008095,2457.52150506506,952.413135917964,1062.92156229907,1.65828113737696,1.92842472968172,-54,2014-08-23,NA,44.9362646442396,18.1138431124067
156,1.79335293352934,2375.345271003,1026.43872809199,1054412.25025236,0.0689141817103979,67.9154455286591,28.909993518827,2242.23099776683,2508.45954423917,969.77514079509,1083.10231538889,1.65828113737696,1.92842472968172,-53,2014-08-24,NA,46.7479534299951,18.7713789834729
157,1.79335293352934,2423.94393317613,1045.87819296124,1094738.21066657,0.0689141817103979,70.0085296922444,29.6144585413314,2286.72721497933,2561.16065137293,987.833854220233,1103.92253170225,1.65828113737696,1.92842472968172,-52,2014-08-25,1026,48.5986621731304,19.4394648692521
158,1.79335293352934,2474.44072739618,1065.99952092632,1137273.23868025,0.0689141817103979,72.0547466588362,30.3028062249161,2333.21342394486,2615.66803084749,1006.60602072548,1125.39302112715,1.65828113737696,1.92842472968172,-51,2014-08-26,NA,50.496794220046,20.1213279650758
159,1.79335293352934,2526.89003209864,1086.81909225859,1182135.09216069,0.0689141817103979,74.0513827424674,30.973421879068,2381.7493219234,2672.03074227388,1026.11118537562,1147.52699914157,1.65828113737696,1.92842472968172,-50,2014-08-27,NA,52.4493047024639,20.8195713322757
160,1.79335293352934,2581.35233420946,1108.35551590698,1229452.06614234,0.0689141817103979,75.9952951708617,31.6246185891683,2432.40155567457,2730.30311274435,1046.37126347221,1170.33976834175,1.65828113737696,1.92842472968172,-49,2014-08-28,NA,54.4623021108232,21.5364236483863
161,1.79335293352934,2637.89347930441,1130.62930033832,1279362.97851493,0.0689141817103979,77.8830437429702,32.2546699162055,2485.24271356819,2790.54424504063,1067.41014730256,1193.84845337409,1.65828113737696,1.92842472968172,-48,2014-08-29,NA,56.5411450949487,22.2737844313438
162,1.79335293352934,2696.58413433828,1153.66261401199,1332017.32772552,0.0689141817103979,79.7110132205995,32.8618434743588,2540.35054842591,2852.81772025066,1089.25340080225,1218.07182722174,1.65828113737696,1.92842472968172,-47,2014-08-30,NA,58.6906550338695,23.0333136736695
163,1.79335293352934,2757.49943616902,1177.47912299845,1387575.61499911,0.0689141817103979,81.4755176231514,33.4444300581715,2597.80742162764,2917.1914507104,1111.92804008443,1243.03020591246,1.65828113737696,1.92842472968172,-46,2014-08-31,1216,60.9153018307402,23.8165089864547
164,1.79335293352934,2820.7187241895,1202.10386439968,1446209.75355491,0.0689141817103979,83.1729087002575,34.0007757302321,2657.69982313699,2983.737625242,1135.46234396843,1268.74538483094,1.65828113737696,1.92842472968172,-45,2014-09-01,NA,63.2192880204771,24.6247414012346
165,1.79335293352934,2886.3253744319,1227.56316150867,1508103.5891414,0.0689141817103979,84.7996867404578,34.5293157799671,2720.1179884206,3052.5327604432,1159.88570257994,1295.24062043741,1.65828113737696,1.92842472968172,-44,2014-09-02,NA,65.6066502424005,25.4592971089912
166,1.79335293352934,2954.40670612526,1253.88456855741,1573453.51491042,0.0689141817103979,86.3526188288831,35.028611791221,2785.15557322065,3123.65783902987,1185.22848944662,1322.5406476682,1.65828113737696,1.92842472968172,-43,2014-09-03,1292,68.0813316933613,26.3214070487345
167,1.79335293352934,3025.05393540476,1281.09683465025,1642469.16477776,0.0689141817103979,87.8288731471677,35.497394648959,2852.90934403631,3197.19852677321,1211.52194113829,1350.67172816221,1.65828113737696,1.92842472968172,-42,2014-09-04,NA,70.6472292794983,27.2122660928439
168,1.79335293352934,3098.36217930364,1309.22988765942,1715374.19522366,0.0689141817103979,89.2261715173067,35.9346139950698,2923.47888312972,3273.24547547756,1238.79804422908,1379.66173108975,1.65828113737696,1.92842472968172,-41,2014-09-05,NA,73.3082438988808,28.1330530091645
169,1.79335293352934,3174.43048650818,1338.31482864939,1792407.13957911,0.0689141817103979,90.542967283251,36.3394963678728,2996.966270633,3351.89470238335,1267.08941576836,1409.54024153042,1.65828113737696,1.92842472968172,-40,2014-09-06,NA,76.0683072045363,29.0849409899695
170,1.79335293352934,3253.36189869204,1368.38393805276,1873822.3445012,0.0689141817103979,91.7786536646467,36.7116136993186,3073.47573750933,3433.24805987475,1296.4291752021,1440.33870090343,1.65828113737696,1.92842472968172,-39,2014-09-07,1424,78.9314121838665,30.069109403378
